0.377,0,5.87884e-12,7.75686e-08,1.53034e-07,1.15348e-07,1.19161e-07,8.75316e-08,1.45503e-07,0,0
0.378,5.8463e-12,0,8.44934e-08,1.355e-07,1.6031e-07,1.24731e-07,9.58301e-08,1.34794e-07,0,0
0.379,0,5.79017e-12,7.03645e-08,1.10587e-07,1.43876e-07,2.14541e-07,8.41175e-08,1.4791e-07,0,0
0.38,0,0,8.3642e-08,6.24609e-08,1.01641e-07,1.0675e-07,7.91023e-08,6.85182e-08,5.7502e-12,0
0.381,0,0,1.86123e-06,9.19626e-08,7.99873e-08,1.15317e-07,6.02793e-08,1.20003e-07,0,0
0.382,0,0,4.2208e-08,8.57933e-08,1.25682e-07,4.87824e-08,1.42467e-07,8.30956e-08,0,5.65495e-12
0.383,0,0,6.01723e-06,7.0309e-08,1.15424e-07,9.10877e-08,1.24196e-07,1.16157e-07,0,5.61253e-12
0.384,0,5.57596e-12,1.8231e-06,1.64781e-06,1.02032e-07,9.00346e-08,5.21108e-08,1.06184e-07,5.58459e-12,0
0.385,0,0,2.70842e-07,8.14711e-08,9.75125e-08,1.09023e-07,8.95066e-08,7.37951e-08,0,0
0.386,0,5.49974e-12,2.36799e-07,1.07034e-07,7.42445e-08,1.89958e-07,6.82761e-08,9.93263e-08,0,5.499e-12
0.387,0,0,2.54064e-07,1.4686e-07,7.84802e-08,6.64867e-08,5.52418e-08,1.26573e-07,0,0
0.388,0,0,1.97694e-06,2.45563e-06,7.46683e-08,1.11566e-07,1.06674e-07,6.32813e-08,1.08038e-11,0
0.389,0,0,1.36141e-07,1.16795e-07,1.28712e-07,9.21074e-08,6.64429e-08,9.91704e-08,0,0
0.39,0,0,3.13142e-06,1.16672e-07,5.25202e-08,1.29178e-07,9.02046e-08,6.9226e-08,0,5.29379e-12
0.391,0,0,1.67453e-07,1.67463e-07,4.313e-08,6.04102e-08,5.26308e-08,4.81737e-08,5.27112e-12,0
0.392,5.24716e-12,0,2.97763e-06,1.72482e-07,8.33627e-08,6.86168e-08,6.42535e-08,1.04041e-07,0,0
0.393,0,5.19341e-12,3.01066e-06,1.33887e-07,5.98762e-08,7.02087e-08,6.09516e-08,1.26741e-07,0,0
0.394,0,5.16935e-12,1.60428e-06,9.88283e-08,3.52501e-08,1.86445e-06,5.4183e-08,6.75177e-08,5.1572e-12,0
0.395,0,5.11315e-12,1.55178e-07,9.28054e-08,5.875e-08,6.80142e-08,1.03353e-07,9.13385e-08,0,0
0.396,0,5.07676e-12,2.02264e-06,1.5853e-07,4.87828e-08,8.00343e-08,6.99422e-08,5.5418e-08,0,0
0.397,0,0,9.62093e-08,1.68667e-07,3.37908e-08,2.51596e-08,5.81635e-08,4.2135e-08,5.05395e-12,0
0.398,0,4.98545e-12,9.57584e-08,1.56907e-07,4.14355e-08,6.86125e-08,9.7539e-08,1.00167e-07,0,0
0.399,0,0,1.0134e-07,1.46727e-07,8.69288e-08,8.17183e-08,1.05387e-07,7.28321e-08,0,0
0.4,0,0,1.6339e-06,1.2188e-07,6.20272e-08,8.7009e-08,6.73997e-08,7.49417e-08,4.92351e-12,0
0.401,9.76692e-12,0,6.86207e-08,7.08138e-08,6.96699e-08,6.19007e-08,4.36543e-08,5.2012e-08,4.88546e-12,4.88313e-12
0.402,0,0,7.58535e-08,9.80718e-08,5.12883e-08,8.40797e-08,6.18367e-08,6.44899e-08,0,4.84942e-12
0.403,0,0,1.18718e-07,9.83784e-08,5.5435e-08,6.61842e-08,5.79368e-08,6.05673e-08,0,0
0.404,0,0,8.16251e-08,7.37152e-08,4.75543e-08,6.58773e-08,6.8725e-08,2.69853e-08,0,0
0.405,0,0,1.63215e-07,6.68415e-08,4.44205e-08,5.63255e-08,2.54732e-07,7.65141e-08,0,0
0.406,0,0,7.62008e-08,9.58816e-08,5.99767e-08,6.07111e-08,5.36764e-08,9.20771e-08,0,0
0.407,0,0,1.008e-07,7.15035e-08,6.09318e-08,6.96068e-08,7.87724e-08,8.61799e-08,0,0
0.408,0,0,5.44701e-08,1.85235e-06,4.21927e-08,5.71315e-08,6.44812e-08,7.97073e-08,0,0
0.409,0,0,6.62933e-08,4.42474e-08,7.58924e-08,1.01266e-07,2.57307e-08,1.11582e-07,0,0
0.41,0,0,5.39152e-08,4.21494e-08,5.23773e-08,4.76359e-08,6.87953e-08,7.13451e-08,0,0
0.411,0,0,6.13551e-08,1.43365e-06,5.06117e-08,4.07746e-08,7.37478e-08,4.4114e-08,0,0
0.412,0,0,3.16897e-08,1.35899e-06,5.02766e-08,7.89529e-08,6.46692e-08,3.7909e-08,0,0
0.413,0,0,5.37818e-08,5.1847e-08,1.86311e-08,2.61744e-08,4.3973e-08,3.18108e-08,0,0
0.414,0,0,7.24902e-08,8.22823e-08,3.53333e-08,4.34876e-08,3.17153e-08,4.56114e-08,0,0
0.415,0,0,3.60922e-08,4.47292e-08,4.66058e-08,4.59852e-08,4.5621e-08,2.45601e-08,0,0
0.416,0,0,3.04193e-08,4.95814e-08,4.85773e-08,2.70481e-08,6.58339e-08,3.92148e-08,0,0
0.417,0,0,5.39132e-06,3.14465e-08,4.26827e-08,5.98205e-08,3.19759e-08,9.02812e-08,0,0
0.418,0,0,1.63081e-06,2.84367e-08,3.12671e-08,5.69746e-08,4.64334e-08,3.40408e-08,0,0
0.419,0,0,2.06636e-07,6.29741e-08,3.44676e-08,3.26989e-08,5.90432e-08,3.63324e-08,0,0
0.42,0,0,1.59622e-06,2.95655e-08,2.34345e-08,6.16726e-08,4.06512e-08,2.80992e-08,0,0
0.421,0,0,8.76376e-08,8.38844e-08,5.11743e-08,4.13977e-08,2.74025e-08,3.89459e-08,0,0
0.422,0,0,1.39283e-06,4.68335e-08,3.59862e-08,4.09535e-08,3.05143e-08,4.88767e-08,0,0
0.423,0,0,1.13393e-07,2.40397e-08,2.55734e-08,1.62158e-06,3.6275e-08,3.57161e-08,0,0
0.424,0,0,1.2241e-07,5.3939e-08,7.08051e-08,2.8713e-08,4.16721e-08,7.16313e-08,0,0
0.425,0,0,4.07628e-06,9.00294e-08,3.19837e-08,4.38085e-08,4.59046e-08,2.54404e-08,0,0
0.426,0,0,1.42007e-06,6.13362e-08,3.78559e-08,3.31171e-08,5.01553e-08,3.78643e-08,0,0
0.427,0,0,8.08331e-08,4.43521e-08,1.1689e-08,4.63714e-08,4.30365e-08,1.94494e-08,0,0
0.428,0,0,1.47847e-07,6.43526e-08,9.40885e-09,3.40622e-08,5.05312e-08,1.65235e-08,0,0
0.429,0,0,9.72447e-08,2.74994e-08,1.97833e-08,4.32772e-08,5.56197e-08,2.86665e-08,0,0
0.43,0,0,8.40991e-08,5.49141e-08,2.45051e-08,2.56743e-08,4.51604e-08,2.7026e-08,0,0
0.431,0,0,9.78393e-08,1.80442e-06,2.57298e-08,1.2641e-08,2.04654e-08,2.47778e-08,0,0
0.432,0,0,7.80886e-08,5.54363e-08,3.42827e-08,3.37354e-08,2.80541e-08,9.20042e-09,0,0
0.433,0,0,1.14518e-07,1.77802e-08,2.8244e-08,4.01893e-08,2.83141e-08,2.59768e-08,0,0
0.434,0,0,1.40625e-06,4.24013e-08,1.46647e-08,2.3644e-08,2.53175e-08,5.05177e-08,0,0
0.435,0,0,1.42111e-06,3.55248e-08,3.19075e-08,4.01089e-08,3.05877e-08,3.3767e-08,0,0
0.436,0,0,9.29843e-08,6.28934e-08,2.58962e-08,1.62039e-06,3.39374e-08,1.44812e-08,0,0
0.437,0,0,5.54623e-08,3.00936e-06,1.43474e-08,3.25838e-08,3.89062e-08,2.25339e-08,0,0
0.438,0,0,1.3735e-06,3.02667e-08,4.06622e-08,2.65406e-08,3.09779e-08,4.52488e-08,0,0
0.439,0,0,3.81594e-08,5.12885e-08,2.75139e-08,4.37951e-08,5.17162e-08,2.6939e-08,0,0
0.44,0,0,6.1525e-08,2.77205e-08,2.34857e-08,2.88755e-08,1.54343e-08,4.69618e-08,0,0
0.441,0,0,6.37778e-08,3.80603e-08,1.61205e-06,4.67704e-08,4.22604e-08,5.8418e-08,0,0
0.442,0,0,6.23382e-08,7.00251e-08,3.51103e-08,3.01173e-08,2.57097e-08,2.99147e-08,0,0
0.443,0,0,5.71024e-08,3.1046e-08,2.55043e-08,6.1294e-08,4.58438e-08,7.89895e-08,0,0
0.444,0,0,3.81825e-08,4.03262e-08,2.30151e-08,1.12584e-08,4.01468e-08,3.05317e-08,0,0
0.445,0,0,4.87785e-08,4.36669e-08,2.18471e-08,2.04204e-08,2.98818e-08,3.0422e-08,0,0
0.446,0,0,3.43349e-08,4.05869e-08,2.12101e-08,1.76483e-08,3.94369e-08,1.39856e-08,0,0
0.447,0,0,2.73047e-08,2.5667e-06,1.71579e-08,3.39637e-08,2.62553e-08,1.11492e-08,0,0
0.448,0,0,2.21023e-08,3.80879e-06,2.14445e-08,3.05967e-08,1.33418e-08,4.16239e-08,0,0
0.449,0,0,1.47602e-06,2.20152e-08,2.32491e-08,4.66008e-08,9.90225e-09,3.11625e-08,0,0
0.45,0,0,4.10089e-08,2.0972e-08,2.86622e-08,3.81338e-08,7.54372e-09,3.19779e-08,0,0
0.451,0,0,3.04182e-08,2.17045e-08,2.72666e-08,1.99828e-08,1.78099e-08,2.8614e-08,0,0
0.452,0,0,3.763e-06,1.54131e-06,1.17509e-08,1.98798e-08,3.64899e-08,1.32021e-08,0,0
0.453,0,0,1.63014e-07,3.16189e-08,1.70335e-08,1.79813e-08,1.68737e-08,1.39259e-08,0,0
0.454,0,0,1.43303e-06,1.80852e-08,9.26781e-09,6.78631e-09,5.3014e-08,1.67002e-08,0,0
0.455,0,0,6.50353e-08,3.90392e-08,7.71401e-09,1.23271e-08,2.78697e-08,1.13923e-08,0,0
0.456,0,0,7.71085e-08,4.05743e-08,2.06532e-08,2.18054e-08,1.16245e-08,3.96265e-09,0,0
0.457,0,0,1.41437e-06,3.7075e-08,5.47951e-09,1.58474e-08,6.71308e-09,1.103e-08,0,0
0.458,0,0,9.74061e-08,3.46236e-08,2.07992e-08,1.80132e-08,1.9296e-08,9.77288e-09,0,0
0.459,0,0,1.22594e-07,4.25126e-08,1.0471e-08,3.24133e-08,1.51202e-08,1.66131e-08,0,0
0.46,0,0,6.79852e-08,7.1863e-09,2.73525e-08,2.28727e-08,1.18233e-08,3.49296e-08,0,0
0.461,0,0,1.28087e-06,3.87827e-08,3.17759e-08,1.08363e-08,1.91148e-08,3.06127e-08,0,0
0.462,0,0,1.10194e-07,2.48519e-08,1.35191e-08,2.67704e-08,8.54198e-09,4.61455e-09,0,0
0.463,0,0,6.91392e-08,7.29557e-09,1.74366e-08,2.08065e-08,9.84524e-09,9.62016e-09,0,0
0.464,0,0,2.67707e-08,1.54365e-08,7.86702e-09,9.24053e-09,4.4155e-09,1.73034e-08,0,0
0.465,0,0,7.38721e-08,9.03765e-09,2.76008e-09,3.8174e-09,1.14145e-08,1.12742e-08,0,0
0.466,0,0,3.54955e-08,1.74864e-08,1.89892e-08,1.32094e-08,1.51336e-08,1.45226e-08,0,0
0.467,0,0,6.18544e-08,2.88264e-08,2.15619e-09,3.48937e-09,2.62638e-08,3.86601e-09,0,0
0.468,0,0,2.66926e-08,1.17141e-08,1.32863e-08,7.60519e-09,3.63506e-09,3.37961e-09,0,0
0.469,0,0,1.46275e-08,2.3995e-08,1.93917e-09,1.54957e-08,1.01871e-08,1.2701e-08,0,0
0.47,0,0,3.39902e-08,1.83273e-08,2.82205e-09,6.80526e-09,1.1463e-08,1.04178e-08,0,0
0.471,0,0,7.16629e-08,3.47717e-08,6.25862e-09,1.9357e-08,3.95614e-08,3.24672e-08,0,0
0.472,0,0,2.95964e-08,4.47925e-08,1.90134e-08,3.52779e-09,6.53817e-09,6.89009e-09,0,0
0.473,0,0,3.5896e-08,3.78231e-08,3.97035e-09,1.58606e-08,9.48383e-09,2.77955e-08,0,0
0.474,0,0,6.93903e-08,3.30978e-08,3.58091e-09,9.06866e-09,9.73273e-09,1.57863e-08,0,0
0.475,0,0,6.37158e-08,3.39522e-08,8.93434e-09,4.92619e-08,3.03379e-08,3.12849e-08,0,0
0.476,0,0,2.70121e-08,7.99999e-09,1.90178e-08,1.20997e-08,5.89522e-09,5.03682e-09,0,0
0.477,0,0,2.98941e-08,1.16358e-08,2.78784e-08,2.94061e-08,1.24058e-08,1.08935e-08,0,0
0.478,0,0,2.20383e-08,1.36525e-08,6.58274e-09,1.40764e-08,2.76128e-09,1.19266e-08,0,0
0.479,0,0,1.44249e-08,7.51374e-09,6.04173e-09,7.3792e-09,2.31378e-08,1.06476e-08,0,0
0.48,0,0,4.56711e-08,3.24282e-08,4.64339e-09,6.13349e-09,1.62021e-08,7.04504e-09,0,0
0.481,0,0,3.6319e-08,1.54268e-08,7.06275e-09,7.5951e-09,1.13994e-08,9.57424e-09,0,0
0.482,0,0,4.60899e-08,1.42688e-08,1.51057e-08,1.52226e-08,3.22772e-08,7.05429e-09,0,0
0.483,0,0,2.22837e-08,1.60683e-08,6.82062e-09,1.57646e-08,5.6871e-09,4.12828e-09,0,0
0.484,0,0,7.39821e-08,2.41411e-08,1.44954e-08,1.97637e-09,5.95686e-09,2.03724e-08,0,0
0.485,0,0,2.57093e-08,1.24108e-08,8.50456e-10,2.20698e-09,2.30512e-09,2.87573e-09,0,0
0.486,0,0,1.24567e-06,1.10907e-08,9.37541e-09,9.84388e-09,2.26994e-09,1.74148e-06,0,0
0.487,0,0,4.65606e-06,3.90642e-09,1.65893e-08,2.44825e-08,1.79459e-08,7.92492e-09,0,0
0.488,0,0,6.82955e-08,2.22806e-08,8.49151e-09,2.74645e-09,6.78988e-09,7.99273e-09,0,0
0.489,0,0,6.61222e-08,2.30168e-09,1.7835e-08,5.27839e-09,1.07812e-08,9.80249e-10,0,0
0.49,0,0,7.65024e-08,3.39788e-08,1.41799e-06,1.11392e-08,2.3173e-08,1.34265e-08,0,0
0.491,0,0,5.31616e-08,1.50684e-08,9.85592e-09,2.12281e-09,1.32237e-08,1.84986e-09,0,0
0.492,0,0,7.0019e-08,9.71418e-09,1.76159e-08,8.12121e-10,3.36788e-09,9.15055e-09,0,0
0.493,0,0,1.17812e-06,1.26667e-08,4.1082e-09,2.4417e-09,8.19359e-09,3.23474e-09,0,0
0.494,0,0,3.74936e-08,2.90475e-08,1.8622e-09,1.23012e-08,2.63416e-09,5.84619e-09,0,0
0.495,0,0,4.49174e-08,1.13722e-08,2.28931e-09,1.17502e-08,6.864e-09,8.9697e-10,0,0
0.496,0,0,5.03041e-08,9.51652e-09,1.65818e-09,2.11741e-09,2.00746e-09,5.07534e-09,0,0
0.497,0,0,4.90625e-08,2.1747e-08,9.74735e-10,9.38729e-09,2.1093e-09,7.06029e-09,0,0
0.498,0,0,4.79038e-08,2.15792e-08,3.53878e-09,3.898e-09,1.76579e-09,2.06717e-09,0,0
0.499,0,0,2.47798e-08,1.01264e-08,1.45528e-09,2.7524e-09,4.21449e-09,1.66641e-08,0,0
0.5,0,0,4.10926e-08,2.5905e-08,5.18085e-09,8.0231e-09,1.9523e-09,1.65925e-08,0,0
0.501,0,0,1.15733e-06,8.10191e-09,4.64791e-09,4.1947e-09,9.93417e-09,1.00317e-08,0,0
0.502,0,0,3.22972e-08,5.55755e-09,1.49962e-09,3.88887e-09,1.3147e-08,2.17897e-09,0,0
0.503,0,0,4.44581e-08,1.72019e-08,5.61083e-09,1.01016e-09,1.26581e-09,1.76713e-08,0,0
0.504,0,0,1.16675e-06,3.62055e-09,1.15134e-09,1.6054e-08,7.02448e-09,8.33768e-09,0,0
0.505,0,0,3.31236e-08,7.56378e-09,2.5339e-09,1.01212e-08,7.30847e-09,2.54841e-09,0,0
0.506,0,0,2.00772e-08,5.24281e-09,1.66057e-09,1.81389e-09,1.60754e-09,2.51068e-09,0,0
0.507,0,0,1.12464e-08,8.56265e-09,3.38427e-09,2.95701e-09,2.22598e-09,1.69744e-08,0,0
0.508,0,0,1.29646e-08,1.19713e-08,3.61381e-09,3.74741e-09,9.44386e-10,2.70446e-09,0,0
0.509,0,0,2.30428e-08,4.47307e-09,8.02024e-09,9.56229e-09,9.21506e-09,1.34747e-08,0,0
0.51,0,0,1.15256e-06,1.78068e-08,1.50334e-09,2.09012e-09,2.9081e-09,4.17746e-09,0,0
0.511,0,0,3.34785e-08,8.36113e-09,1.54612e-09,1.41074e-09,2.55218e-09,9.07214e-09,0,0
0.512,0,0,4.36425e-09,5.18052e-09,6.63592e-10,7.45623e-10,2.931e-09,7.53154e-09,0,0
0.513,0,0,1.2587e-06,4.9403e-09,1.51077e-09,1.6058e-09,2.49533e-08,2.16923e-09,0,0
0.514,0,0,1.08709e-08,1.98438e-08,2.04737e-09,1.05184e-08,1.49862e-08,8.30215e-09,0,0
0.515,0,0,9.32865e-09,5.45047e-09,1.54751e-08,4.40938e-10,1.05393e-09,6.91428e-09,0,0
0.516,0,0,8.72054e-09,1.40992e-08,7.35985e-09,5.33955e-10,6.8416e-09,1.60152e-09,0,0
0.517,0,0,7.10449e-09,1.40497e-08,2.8349e-09,2.76429e-09,1.01278e-09,9.45678e-09,0,0
0.518,0,0,1.27598e-08,1.2089e-09,1.63762e-09,6.45757e-10,8.02601e-10,8.59473e-10,0,0
0.519,0,0,1.38395e-08,7.12138e-09,1.85055e-09,7.0101e-09,6.00255e-09,1.03095e-08,0,0
0.52,0,0,5.01101e-09,1.05043e-08,1.68031e-09,1.56112e-08,8.77329e-10,6.0241e-09,0,0
0.521,0,0,9.54248e-09,9.40493e-09,9.11335e-10,1.49814e-08,2.54929e-09,1.67084e-08,0,0
0.522,0,0,3.2788e-06,2.6835e-09,4.40305e-09,9.09658e-10,1.62916e-09,1.28843e-09,0,0
0.523,0,0,5.44828e-08,8.84807e-09,9.87385e-10,1.44089e-09,5.03321e-09,5.05526e-09,0,0
0.524,0,0,2.12058e-08,8.67748e-09,1.50217e-09,7.33752e-09,1.44419e-09,2.84054e-10,0,0
0.525,0,0,3.07568e-08,2.76799e-08,7.68212e-09,5.86514e-10,5.6989e-10,3.91032e-09,0,0
0.526,0,0,5.90625e-08,7.70122e-09,2.31206e-09,1.31334e-09,4.39909e-09,9.4363e-10,0,0
0.527,0,0,2.75589e-08,2.063e-08,1.17621e-09,2.48863e-08,2.13472e-09,1.13561e-09,0,0
0.528,0,0,3.29909e-08,3.71369e-09,5.05528e-10,1.31047e-08,9.27761e-09,1.05266e-09,0,0
0.529,0,0,1.88597e-08,7.09808e-10,6.89451e-09,2.83132e-09,4.585e-10,7.46706e-10,0,0
0.53,0,0,1.49384e-08,3.38165e-09,6.80463e-10,7.88617e-10,1.9729e-08,4.38622e-09,0,0
0.531,0,0,2.43581e-08,1.30174e-08,2.92188e-09,1.10921e-08,3.15478e-09,3.46603e-09,0,0
0.532,0,0,2.53573e-08,2.82959e-09,3.9595e-09,7.43328e-10,1.10882e-09,1.67599e-09,0,0
0.533,0,0,2.9893e-08,9.03003e-09,1.42343e-09,6.52983e-10,1.45124e-09,5.67346e-10,0,0
0.534,0,0,1.81386e-08,1.8471e-08,6.42323e-10,1.11327e-09,1.13012e-08,8.07471e-09,0,0
0.535,0,0,1.65416e-08,3.61905e-09,5.65272e-10,2.66023e-09,1.27904e-09,2.1088e-09,0,0
0.536,0,0,1.74112e-08,8.45362e-09,5.46947e-10,1.3783e-09,6.31922e-10,7.02057e-10,0,0
0.537,0,0,2.03928e-08,5.32471e-09,6.61696e-10,7.87037e-09,2.95575e-10,3.72967e-09,0,0
0.538,0,0,2.32466e-08,2.32638e-09,4.92633e-09,1.23999e-09,1.70166e-09,9.39105e-09,0,0
0.539,0,0,3.01793e-08,2.71062e-08,3.59532e-09,2.82966e-09,5.30858e-10,1.49093e-09,0,0
0.54,0,0,1.87372e-08,3.07285e-10,2.02442e-09,4.02547e-09,2.37722e-09,4.09164e-09,0,0
0.541,0,0,1.73067e-08,3.62221e-09,1.44136e-08,2.51281e-10,6.14687e-09,4.63325e-10,0,0
0.542,0,0,1.2087e-08,3.3621e-09,1.26323e-08,1.96076e-08,3.42011e-10,9.48164e-10,0,0
0.543,0,0,1.63334e-08,6.49423e-10,2.96631e-09,3.32504e-10,4.48803e-10,4.23011e-10,0,0
0.544,0,0,2.54597e-08,1.0111e-08,1.48404e-09,6.92093e-09,6.51128e-10,2.27476e-09,0,0
0.545,0,0,8.77706e-09,2.88273e-09,3.30388e-09,1.27888e-09,1.45524e-09,6.5452e-10,0,0
0.546,0,0,1.13999e-06,4.76069e-09,4.2515e-10,6.51834e-10,4.56253e-10,3.62396e-09,0,0
0.547,0,0,1.26212e-08,1.93785e-09,7.83178e-10,2.45553e-10,4.67094e-10,3.8169e-10,0,0
0.548,0,0,1.30077e-08,1.16499e-09,1.06964e-08,6.4246e-10,1.00161e-09,4.16501e-09,0,0
0.549,0,0,7.60197e-09,7.30825e-10,5.2274e-10,7.15543e-10,5.04517e-10,1.37115e-08,0,0
0.55,0,0,1.10321e-08,6.71753e-09,2.85398e-09,3.95602e-10,4.28213e-09,3.8693e-09,0,0
0.551,0,0,4.92355e-09,2.98223e-09,8.24199e-09,8.46181e-10,1.15322e-08,1.35037e-06,0,0
0.552,0,0,1.12731e-08,1.79504e-09,2.03696e-09,7.89155e-10,3.04377e-09,1.34347e-06,0,0
0.553,0,0,3.32017e-09,1.11163e-09,8.02566e-10,1.0239e-10,5.92595e-10,1.02942e-09,0,0
0.554,0,0,1.11994e-08,2.82547e-08,2.71328e-09,2.37503e-09,6.11216e-09,2.86936e-10,0,0
0.555,0,0,6.75229e-09,2.22887e-08,8.95871e-10,1.2734e-09,2.06004e-09,9.75726e-10,0,0
0.556,0,0,3.90872e-09,7.21399e-09,2.65912e-09,3.92822e-10,7.84485e-10,1.13033e-09,0,0
0.557,0,0,3.04472e-06,9.49934e-10,6.19744e-10,1.33764e-09,3.80473e-10,2.2521e-10,0,0
0.558,0,0,3.96194e-08,6.29726e-10,5.327e-10,1.0991e-08,9.49337e-10,6.10587e-10,0,0
0.559,0,0,3.56535e-08,4.81084e-09,3.39647e-10,6.32374e-09,2.04073e-10,1.47306e-09,0,0
0.56,0,0,1.02111e-06,1.32312e-08,1.89047e-10,5.33544e-10,5.3649e-10,6.8429e-10,0,0
0.561,0,0,3.36765e-08,8.42484e-10,1.9067e-10,1.42989e-10,8.82573e-09,1.81602e-10,0,0
0.562,0,0,3.63126e-08,2.50527e-09,7.66994e-10,9.18582e-10,1.90088e-10,4.85212e-10,0,0
0.563,0,0,1.88432e-08,3.32979e-09,2.07409e-10,9.90843e-10,8.38624e-09,8.1853e-10,0,0
0.564,0,0,2.08598e-08,1.26811e-08,9.16336e-10,1.88069e-09,7.04057e-10,2.96061e-10,0,0
0.565,0,0,2.8732e-08,7.49432e-10,1.41275e-09,1.32628e-09,1.24023e-10,2.09631e-09,0,0
0.566,0,0,2.57775e-08,6.2689e-10,3.31773e-10,1.74369e-10,8.24143e-09,3.36504e-10,0,0
0.567,0,0,1.02903e-08,1.88935e-09,3.26329e-10,6.71274e-09,3.43421e-10,1.95834e-09,0,0
0.568,0,0,1.39688e-08,6.96117e-09,3.95704e-09,3.96166e-09,3.78058e-10,4.63567e-10,0,0
0.569,0,0,1.00067e-06,1.6779e-08,1.09996e-09,2.96898e-10,2.28781e-09,1.02767e-09,0,0
0.57,0,0,2.64348e-08,2.45541e-10,3.73386e-09,1.77649e-10,5.81584e-10,3.85571e-11,0,0
0.571,0,0,1.77258e-08,1.06196e-08,5.86592e-09,5.15852e-09,3.42421e-10,1.6777e-09,0,0
0.572,0,0,1.14258e-06,9.50266e-10,2.31687e-10,3.93092e-10,7.50601e-10,2.59697e-09,0,0
0.573,0,0,4.46726e-09,2.40845e-10,9.04006e-10,1.50389e-10,5.33274e-09,9.12372e-09,0,0
0.574,0,0,1.16528e-08,9.96109e-09,4.35421e-11,2.24306e-09,1.96905e-10,7.58006e-10,0,0
0.575,0,0,7.81826e-09,8.46495e-09,9.72832e-09,1.15266e-10,5.86921e-11,1.79067e-09,0,0
0.576,0,0,9.61739e-09,8.75046e-09,8.30587e-09,2.5214e-10,3.25253e-10,2.16263e-10,0,0
0.577,0,0,5.13982e-09,6.06996e-09,9.95958e-10,3.21716e-09,1.34856e-10,3.2111e-10,0,0
0.578,0,0,3.55426e-09,8.35691e-09,1.79216e-10,1.79584e-10,1.67369e-10,8.04169e-11,0,0
0.579,0,0,8.49499e-09,2.2752e-09,6.5909e-10,6.9683e-09,1.52291e-10,3.89222e-10,0,0
0.58,0,0,1.82646e-08,4.64226e-09,3.30992e-10,6.25611e-10,1.01355e-10,9.48846e-11,0,0
0.581,0,0,7.68234e-09,5.92822e-10,7.14388e-09,1.18457e-10,1.95002e-10,2.99793e-10,0,0
0.582,0,0,1.60265e-08,5.32674e-10,2.36043e-09,5.40416e-09,2.37876e-09,6.49725e-09,0,0
0.583,0,0,5.76393e-09,3.44735e-09,6.04148e-09,3.19737e-09,7.00019e-10,3.02969e-09,0,0
0.584,0,0,1.25351e-08,4.77695e-10,3.59115e-10,3.00368e-10,2.67327e-10,3.23645e-10,0,0
0.585,0,0,1.05697e-08,9.887e-09,7.83953e-09,2.38145e-09,9.59754e-11,1.12406e-10,0,0
0.586,0,0,3.58539e-09,5.93453e-09,1.14153e-10,7.9336e-10,3.07412e-11,8.00538e-11,0,0
0.587,0,0,8.02481e-09,4.14689e-09,2.76541e-10,1.49755e-10,1.2502e-10,7.51226e-09,0,0
0.588,0,0,7.36487e-09,2.09227e-09,6.97647e-09,6.95734e-11,7.60559e-09,2.7303e-10,0,0
0.589,0,0,4.80231e-09,2.83794e-09,4.6944e-10,1.06479e-09,1.73601e-10,8.71105e-11,0,0
0.59,0,0,1.44059e-08,1.45386e-09,1.58773e-09,2.53012e-10,7.97726e-11,9.56126e-09,0,0
0.591,0,0,9.35213e-07,7.88198e-10,2.09738e-09,1.93442e-09,8.72121e-10,4.91549e-10,0,0
0.592,0,0,9.55071e-07,4.97699e-10,1.40108e-09,2.02921e-10,3.25386e-11,8.94923e-10,0,0
0.593,0,0,8.70785e-09,6.529e-09,6.67077e-10,3.68209e-09,1.98056e-10,2.15898e-10,0,0
0.594,0,0,8.11119e-09,1.7287e-09,8.62938e-11,1.58105e-10,8.73777e-11,8.65051e-10,0,0
0.595,0,0,1.58824e-08,7.68297e-10,8.20977e-10,7.68291e-09,1.70702e-10,6.79009e-11,0,0
0.596,0,0,3.41779e-08,2.40475e-09,7.43409e-10,2.34999e-10,8.05971e-10,6.72001e-11,0,0
0.597,0,0,2.36265e-08,3.74373e-10,4.78829e-11,5.44177e-10,1.88937e-09,7.21124e-11,0,0
0.598,0,0,2.68955e-08,2.78273e-10,3.98805e-09,1.47566e-10,6.11565e-09,7.15571e-11,0,0
0.599,0,0,4.45473e-09,1.60395e-10,2.48224e-10,1.45779e-10,1.87744e-10,3.46455e-11,0,0
0.6,0,0,2.00145e-08,7.22461e-09,3.7069e-11,4.90359e-11,6.07091e-09,6.17648e-10,0,0
0.601,0,0,1.21318e-08,6.1961e-09,9.26175e-10,4.46433e-09,2.47067e-11,1.85937e-09,0,0
0.602,0,0,1.74267e-08,6.74618e-10,5.08339e-10,5.00355e-11,1.46408e-10,1.52424e-09,0,0
0.603,0,0,1.03059e-08,5.12004e-09,4.08599e-10,4.76253e-11,5.01212e-09,2.75325e-10,0,0
0.604,0,0,2.04429e-08,4.24921e-10,2.49002e-10,1.26912e-08,2.08973e-09,1.64081e-10,0,0
0.605,0,0,9.28543e-09,7.54669e-10,8.86726e-11,2.9399e-09,5.63058e-11,4.48291e-10,0,0
0.606,0,0,1.38024e-08,8.61808e-10,5.72969e-11,4.07165e-10,5.07772e-11,2.24816e-09,0,0
0.607,0,0,3.46057e-09,3.61632e-10,6.84345e-11,4.082e-11,4.24297e-10,1.59801e-09,0,0
